source_1,source_2,axe,description,criticite
INFO633_A05_G1,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_A05_G1' dans ADE au lieu de 'INFO633_IDU_A05_G1' (forme cohérente avec la maquette),majeur
INFO631_INGE_CT_1/3_Temps,INFO631_IDU,normalisation_codes,Le module 'INFO631' est nommé 'INFO631_INGE_CT_1/3_Temps' dans ADE au lieu de 'INFO631_IDU_INGE_CT_1/3_Temps' (forme cohérente avec la maquette),majeur
DATA832_INGE_CM,DATA832_IDU,normalisation_codes,Le module 'DATA832' est nommé 'DATA832_INGE_CM' dans ADE au lieu de 'DATA832_IDU_INGE_CM' (forme cohérente avec la maquette),majeur
INFO502_CM,INFO502_IDU,normalisation_codes,Le module 'INFO502' est nommé 'INFO502_CM' dans ADE au lieu de 'INFO502_IDU_CM' (forme cohérente avec la maquette),majeur
PROJ831_INGE_TPD,PROJ831_IDU,normalisation_codes,Le module 'PROJ831' est nommé 'PROJ831_INGE_TPD' dans ADE au lieu de 'PROJ831_IDU_INGE_TPD' (forme cohérente avec la maquette),majeur
INFO633_CC4,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_CC4' dans ADE au lieu de 'INFO633_IDU_CC4' (forme cohérente avec la maquette),majeur
INFO633_P01_G1,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_P01_G1' dans ADE au lieu de 'INFO633_IDU_P01_G1' (forme cohérente avec la maquette),majeur
INFO633_CC3_Tiers-temps,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_CC3_Tiers-temps' dans ADE au lieu de 'INFO633_IDU_CC3_Tiers-temps' (forme cohérente avec la maquette),majeur
INFO833_INGE_TD,INFO833_IDU,normalisation_codes,Le module 'INFO833' est nommé 'INFO833_INGE_TD' dans ADE au lieu de 'INFO833_IDU_INGE_TD' (forme cohérente avec la maquette),majeur
INFO732_INGE_TD,INFO732_IDU,normalisation_codes,Le module 'INFO732' est nommé 'INFO732_INGE_TD' dans ADE au lieu de 'INFO732_IDU_INGE_TD' (forme cohérente avec la maquette),majeur
PROJ632_INGE_TDG_1-7_4h,PROJ632_IDU,normalisation_codes,Le module 'PROJ632' est nommé 'PROJ632_INGE_TDG_1-7_4h' dans ADE au lieu de 'PROJ632_IDU_INGE_TDG_1-7_4h' (forme cohérente avec la maquette),majeur
MATH531_TPG1,MATH531_IDU,normalisation_codes,Le module 'MATH531' est nommé 'MATH531_TPG1' dans ADE au lieu de 'MATH531_IDU_TPG1' (forme cohérente avec la maquette),majeur
INFO633_A14_G2,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_A14_G2' dans ADE au lieu de 'INFO633_IDU_A14_G2' (forme cohérente avec la maquette),majeur
ISOC831_Sopra_PowerBI,ISOC831_IDU,normalisation_codes,Le module 'ISOC831' est nommé 'ISOC831_Sopra_PowerBI' dans ADE au lieu de 'ISOC831_IDU_Sopra_PowerBI' (forme cohérente avec la maquette),majeur
INFO833_INGE_TP1,INFO833_IDU,normalisation_codes,Le module 'INFO833' est nommé 'INFO833_INGE_TP1' dans ADE au lieu de 'INFO833_IDU_INGE_TP1' (forme cohérente avec la maquette),majeur
TD INFO931,INFO931_IDU,normalisation_codes,Le module 'INFO931' est nommé 'TD INFO931' dans ADE au lieu de 'TD INFO931_IDU' (forme cohérente avec la maquette),majeur
INFO732_INGE_CM,INFO732_IDU,normalisation_codes,Le module 'INFO732' est nommé 'INFO732_INGE_CM' dans ADE au lieu de 'INFO732_IDU_INGE_CM' (forme cohérente avec la maquette),majeur
INFO732_INGE_EX_TIERS_TEMPS,INFO732_IDU,normalisation_codes,Le module 'INFO732' est nommé 'INFO732_INGE_EX_TIERS_TEMPS' dans ADE au lieu de 'INFO732_IDU_INGE_EX_TIERS_TEMPS' (forme cohérente avec la maquette),majeur
INFO633_A02_G1,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_A02_G1' dans ADE au lieu de 'INFO633_IDU_A02_G1' (forme cohérente avec la maquette),majeur
INFO632_INGE_TPG1,INFO632_IDU,normalisation_codes,Le module 'INFO632' est nommé 'INFO632_INGE_TPG1' dans ADE au lieu de 'INFO632_IDU_INGE_TPG1' (forme cohérente avec la maquette),majeur
ISOC831_Product_Management,ISOC831_IDU,normalisation_codes,Le module 'ISOC831' est nommé 'ISOC831_Product_Management' dans ADE au lieu de 'ISOC831_IDU_Product_Management' (forme cohérente avec la maquette),majeur
INFO633_A14_G1,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_A14_G1' dans ADE au lieu de 'INFO633_IDU_A14_G1' (forme cohérente avec la maquette),majeur
INFO501_TDG,INFO501_IDU,normalisation_codes,Le module 'INFO501' est nommé 'INFO501_TDG' dans ADE au lieu de 'INFO501_IDU_TDG' (forme cohérente avec la maquette),majeur
INFO502_Ex_Session2,INFO502_IDU,normalisation_codes,Le module 'INFO502' est nommé 'INFO502_Ex_Session2' dans ADE au lieu de 'INFO502_IDU_Ex_Session2' (forme cohérente avec la maquette),majeur
MATH531_CM,MATH531_IDU,normalisation_codes,Le module 'MATH531' est nommé 'MATH531_CM' dans ADE au lieu de 'MATH531_IDU_CM' (forme cohérente avec la maquette),majeur
INFO633_A04_G1,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_A04_G1' dans ADE au lieu de 'INFO633_IDU_A04_G1' (forme cohérente avec la maquette),majeur
PROJ531_TDG_2,PROJ531_IDU,normalisation_codes,Le module 'PROJ531' est nommé 'PROJ531_TDG_2' dans ADE au lieu de 'PROJ531_IDU_TDG_2' (forme cohérente avec la maquette),majeur
INFO731_INGE_CMEX,INFO731_IDU,normalisation_codes,Le module 'INFO731' est nommé 'INFO731_INGE_CMEX' dans ADE au lieu de 'INFO731_IDU_INGE_CMEX' (forme cohérente avec la maquette),majeur
INFO633_A03_G1,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_A03_G1' dans ADE au lieu de 'INFO633_IDU_A03_G1' (forme cohérente avec la maquette),majeur
INFO834_INGE_TD,INFO834_IDU,normalisation_codes,Le module 'INFO834' est nommé 'INFO834_INGE_TD' dans ADE au lieu de 'INFO834_IDU_INGE_TD' (forme cohérente avec la maquette),majeur
INFO633_P02_G2,INFO633_IDU,normalisation_codes,Le module 'INFO633' est nommé 'INFO633_P02_G2' dans ADE au lieu de 'INFO633_IDU_P02_G2' (forme cohérente avec la maquette),majeur
